run_accession,sample,ftp_url_read_1,ftp_url_read_2
ERR15627382,RCN18672,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/082/ERR15627382/ERR15627382_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/082/ERR15627382/ERR15627382_2.fastq.gz
ERR15627384,RCN18675,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/084/ERR15627384/ERR15627384_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/084/ERR15627384/ERR15627384_2.fastq.gz
ERR15627397,RCN18691,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/097/ERR15627397/ERR15627397_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/097/ERR15627397/ERR15627397_2.fastq.gz
ERR15627434,RCN18736,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15627434/ERR15627434_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15627434/ERR15627434_2.fastq.gz
ERR14394717,RCN18748,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14394717/ERR14394717_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14394717/ERR14394717_2.fastq.gz
ERR14394747,RCN24795,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/047/ERR14394747/ERR14394747_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/047/ERR14394747/ERR14394747_2.fastq.gz
ERR14394757,RCN24798,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/057/ERR14394757/ERR14394757_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/057/ERR14394757/ERR14394757_2.fastq.gz
ERR14394759,RCN24799,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/059/ERR14394759/ERR14394759_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/059/ERR14394759/ERR14394759_2.fastq.gz
ERR14394776,RCN24804,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/076/ERR14394776/ERR14394776_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/076/ERR14394776/ERR14394776_2.fastq.gz
ERR15628006,RCN24787,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15628006/ERR15628006_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15628006/ERR15628006_2.fastq.gz
ERR15628013,RCN24794,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/013/ERR15628013/ERR15628013_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/013/ERR15628013/ERR15628013_2.fastq.gz
ERR15628021,RCN24802,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/021/ERR15628021/ERR15628021_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/021/ERR15628021/ERR15628021_2.fastq.gz
ERR14394712,RCN18745,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14394712/ERR14394712_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14394712/ERR14394712_2.fastq.gz
ERR14394713,RCN18745,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/013/ERR14394713/ERR14394713_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/013/ERR14394713/ERR14394713_2.fastq.gz
ERR14394720,RCN18749,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14394720/ERR14394720_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14394720/ERR14394720_2.fastq.gz
ERR14394722,RCN18749,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14394722/ERR14394722_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14394722/ERR14394722_2.fastq.gz
ERR14394732,RCN24790,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/032/ERR14394732/ERR14394732_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/032/ERR14394732/ERR14394732_2.fastq.gz
ERR14394742,RCN24793,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14394742/ERR14394742_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14394742/ERR14394742_2.fastq.gz
ERR14394743,RCN24793,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14394743/ERR14394743_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14394743/ERR14394743_2.fastq.gz
ERR14394750,RCN24796,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/050/ERR14394750/ERR14394750_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/050/ERR14394750/ERR14394750_2.fastq.gz
ERR14394752,RCN24796,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/052/ERR14394752/ERR14394752_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/052/ERR14394752/ERR14394752_2.fastq.gz
ERR14394764,RCN24800,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14394764/ERR14394764_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14394764/ERR14394764_2.fastq.gz
ERR14394773,RCN24803,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/073/ERR14394773/ERR14394773_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/073/ERR14394773/ERR14394773_2.fastq.gz
ERR14394780,RCN24806,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14394780/ERR14394780_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14394780/ERR14394780_2.fastq.gz
ERR14394781,RCN24806,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14394781/ERR14394781_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14394781/ERR14394781_2.fastq.gz
ERR15628009,RCN24790,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/009/ERR15628009/ERR15628009_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/009/ERR15628009/ERR15628009_2.fastq.gz
ERR15628019,RCN24800,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/019/ERR15628019/ERR15628019_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/019/ERR15628019/ERR15628019_2.fastq.gz
ERR15628022,RCN24803,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/022/ERR15628022/ERR15628022_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/022/ERR15628022/ERR15628022_2.fastq.gz
ERR14394738,RCN24792,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14394738/ERR14394738_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14394738/ERR14394738_2.fastq.gz
ERR14394739,RCN24792,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14394739/ERR14394739_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14394739/ERR14394739_2.fastq.gz
ERR14394740,RCN24792,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14394740/ERR14394740_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14394740/ERR14394740_2.fastq.gz
ERR14394765,RCN24801,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/065/ERR14394765/ERR14394765_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/065/ERR14394765/ERR14394765_2.fastq.gz
ERR14394766,RCN24801,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/066/ERR14394766/ERR14394766_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/066/ERR14394766/ERR14394766_2.fastq.gz
ERR14394767,RCN24801,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/067/ERR14394767/ERR14394767_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/067/ERR14394767/ERR14394767_2.fastq.gz
ERR15628020,RCN24801,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15628020/ERR15628020_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15628020/ERR15628020_2.fastq.gz
ERR14394721,RCN18749,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14394721/ERR14394721_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14394721/ERR14394721_2.fastq.gz
ERR14394723,RCN24787,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/023/ERR14394723/ERR14394723_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/023/ERR14394723/ERR14394723_2.fastq.gz
ERR14394727,RCN24788,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14394727/ERR14394727_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14394727/ERR14394727_2.fastq.gz
ERR14394749,RCN24795,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/049/ERR14394749/ERR14394749_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/049/ERR14394749/ERR14394749_2.fastq.gz
ERR14394763,RCN24800,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/063/ERR14394763/ERR14394763_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/063/ERR14394763/ERR14394763_2.fastq.gz
ERR14394768,RCN24802,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/068/ERR14394768/ERR14394768_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/068/ERR14394768/ERR14394768_2.fastq.gz
ERR14394782,RCN24806,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14394782/ERR14394782_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14394782/ERR14394782_2.fastq.gz
ERR15628011,RCN24792,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/011/ERR15628011/ERR15628011_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/011/ERR15628011/ERR15628011_2.fastq.gz
ERR14394699,RCN18741,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/099/ERR14394699/ERR14394699_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/099/ERR14394699/ERR14394699_2.fastq.gz
ERR14394719,RCN18748,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14394719/ERR14394719_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14394719/ERR14394719_2.fastq.gz
ERR14394744,RCN24794,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14394744/ERR14394744_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14394744/ERR14394744_2.fastq.gz
ERR14394762,RCN24800,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/062/ERR14394762/ERR14394762_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/062/ERR14394762/ERR14394762_2.fastq.gz
ERR15627446,RCN18749,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/046/ERR15627446/ERR15627446_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/046/ERR15627446/ERR15627446_2.fastq.gz
ERR15628025,RCN24806,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15628025/ERR15628025_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15628025/ERR15628025_2.fastq.gz
ERR14394710,RCN18744,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/010/ERR14394710/ERR14394710_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/010/ERR14394710/ERR14394710_2.fastq.gz
ERR14394718,RCN18748,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14394718/ERR14394718_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14394718/ERR14394718_2.fastq.gz
ERR14394729,RCN24789,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14394729/ERR14394729_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14394729/ERR14394729_2.fastq.gz
ERR14394730,RCN24789,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14394730/ERR14394730_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14394730/ERR14394730_2.fastq.gz
ERR14394733,RCN24790,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14394733/ERR14394733_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14394733/ERR14394733_2.fastq.gz
ERR14394734,RCN24790,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14394734/ERR14394734_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14394734/ERR14394734_2.fastq.gz
ERR14394735,RCN24791,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14394735/ERR14394735_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14394735/ERR14394735_2.fastq.gz
ERR14394741,RCN24793,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14394741/ERR14394741_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14394741/ERR14394741_2.fastq.gz
ERR14394745,RCN24794,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14394745/ERR14394745_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14394745/ERR14394745_2.fastq.gz
ERR14394746,RCN24794,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14394746/ERR14394746_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14394746/ERR14394746_2.fastq.gz
ERR14394751,RCN24796,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/051/ERR14394751/ERR14394751_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/051/ERR14394751/ERR14394751_2.fastq.gz
ERR14394755,RCN24797,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/055/ERR14394755/ERR14394755_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/055/ERR14394755/ERR14394755_2.fastq.gz
ERR15627441,RCN18744,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/041/ERR15627441/ERR15627441_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/041/ERR15627441/ERR15627441_2.fastq.gz
ERR15627445,RCN18748,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/045/ERR15627445/ERR15627445_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/045/ERR15627445/ERR15627445_2.fastq.gz
ERR15628010,RCN24791,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/010/ERR15628010/ERR15628010_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/010/ERR15628010/ERR15628010_2.fastq.gz
ERR15628012,RCN24793,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/012/ERR15628012/ERR15628012_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/012/ERR15628012/ERR15628012_2.fastq.gz
ERR15628015,RCN24796,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/015/ERR15628015/ERR15628015_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/015/ERR15628015/ERR15628015_2.fastq.gz
ERR15628016,RCN24797,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/016/ERR15628016/ERR15628016_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/016/ERR15628016/ERR15628016_2.fastq.gz
ERR14394708,RCN18744,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14394708/ERR14394708_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14394708/ERR14394708_2.fastq.gz
ERR14394709,RCN18744,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14394709/ERR14394709_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14394709/ERR14394709_2.fastq.gz
ERR14394711,RCN18745,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/011/ERR14394711/ERR14394711_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/011/ERR14394711/ERR14394711_2.fastq.gz
ERR14394724,RCN24787,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/024/ERR14394724/ERR14394724_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/024/ERR14394724/ERR14394724_2.fastq.gz
ERR14394725,RCN24787,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14394725/ERR14394725_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14394725/ERR14394725_2.fastq.gz
ERR14394731,RCN24789,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/031/ERR14394731/ERR14394731_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/031/ERR14394731/ERR14394731_2.fastq.gz
ERR14394736,RCN24791,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14394736/ERR14394736_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14394736/ERR14394736_2.fastq.gz
ERR14394737,RCN24791,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14394737/ERR14394737_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14394737/ERR14394737_2.fastq.gz
ERR14394748,RCN24795,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/048/ERR14394748/ERR14394748_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/048/ERR14394748/ERR14394748_2.fastq.gz
ERR14394753,RCN24797,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14394753/ERR14394753_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14394753/ERR14394753_2.fastq.gz
ERR14394754,RCN24797,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14394754/ERR14394754_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14394754/ERR14394754_2.fastq.gz
ERR14394769,RCN24802,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/069/ERR14394769/ERR14394769_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/069/ERR14394769/ERR14394769_2.fastq.gz
ERR14394770,RCN24802,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/070/ERR14394770/ERR14394770_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/070/ERR14394770/ERR14394770_2.fastq.gz
ERR14394771,RCN24803,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/071/ERR14394771/ERR14394771_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/071/ERR14394771/ERR14394771_2.fastq.gz
ERR14394772,RCN24803,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/072/ERR14394772/ERR14394772_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/072/ERR14394772/ERR14394772_2.fastq.gz
ERR15627442,RCN18745,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/042/ERR15627442/ERR15627442_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/042/ERR15627442/ERR15627442_2.fastq.gz
ERR15628008,RCN24789,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/008/ERR15628008/ERR15628008_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/008/ERR15628008/ERR15628008_2.fastq.gz
ERR15628014,RCN24795,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/014/ERR15628014/ERR15628014_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/014/ERR15628014/ERR15628014_2.fastq.gz
ERR14394700,RCN18741,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14394700/ERR14394700_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14394700/ERR14394700_2.fastq.gz
ERR14394701,RCN18741,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14394701/ERR14394701_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14394701/ERR14394701_2.fastq.gz
ERR14394774,RCN24804,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14394774/ERR14394774_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14394774/ERR14394774_2.fastq.gz
ERR14394775,RCN24804,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/075/ERR14394775/ERR14394775_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/075/ERR14394775/ERR14394775_2.fastq.gz
ERR15627439,RCN18741,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/039/ERR15627439/ERR15627439_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/039/ERR15627439/ERR15627439_2.fastq.gz
ERR15628023,RCN24804,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/023/ERR15628023/ERR15628023_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/023/ERR15628023/ERR15628023_2.fastq.gz
ERR14394726,RCN24788,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/026/ERR14394726/ERR14394726_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/026/ERR14394726/ERR14394726_2.fastq.gz
ERR14394728,RCN24788,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14394728/ERR14394728_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14394728/ERR14394728_2.fastq.gz
ERR14394756,RCN24798,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/056/ERR14394756/ERR14394756_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/056/ERR14394756/ERR14394756_2.fastq.gz
ERR14394758,RCN24798,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/058/ERR14394758/ERR14394758_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/058/ERR14394758/ERR14394758_2.fastq.gz
ERR14394760,RCN24799,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14394760/ERR14394760_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14394760/ERR14394760_2.fastq.gz
ERR14394761,RCN24799,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14394761/ERR14394761_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14394761/ERR14394761_2.fastq.gz
ERR15628007,RCN24788,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/007/ERR15628007/ERR15628007_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/007/ERR15628007/ERR15628007_2.fastq.gz
ERR15628017,RCN24798,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/017/ERR15628017/ERR15628017_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/017/ERR15628017/ERR15628017_2.fastq.gz
ERR15628018,RCN24799,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/018/ERR15628018/ERR15628018_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/018/ERR15628018/ERR15628018_2.fastq.gz
ERR14394785,RCN24807,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/085/ERR14394785/ERR14394785_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/085/ERR14394785/ERR14394785_2.fastq.gz
ERR14394793,RCN24810,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/093/ERR14394793/ERR14394793_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/093/ERR14394793/ERR14394793_2.fastq.gz
ERR14394798,RCN24812,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/098/ERR14394798/ERR14394798_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/098/ERR14394798/ERR14394798_2.fastq.gz
ERR14394812,RCN24816,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14394812/ERR14394812_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14394812/ERR14394812_2.fastq.gz
ERR14394817,RCN24818,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14394817/ERR14394817_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14394817/ERR14394817_2.fastq.gz
ERR14394820,RCN24819,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14394820/ERR14394820_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14394820/ERR14394820_2.fastq.gz
ERR14394825,RCN24821,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14394825/ERR14394825_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14394825/ERR14394825_2.fastq.gz
ERR14394881,RCN24840,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14394881/ERR14394881_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14394881/ERR14394881_2.fastq.gz
ERR14394922,RCN24857,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14394922/ERR14394922_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14394922/ERR14394922_2.fastq.gz
ERR14394944,RCN24864,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14394944/ERR14394944_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14394944/ERR14394944_2.fastq.gz
ERR14394960,RCN24870,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14394960/ERR14394960_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14394960/ERR14394960_2.fastq.gz
ERR14394964,RCN24871,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14394964/ERR14394964_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14394964/ERR14394964_2.fastq.gz
ERR15628034,RCN24815,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15628034/ERR15628034_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15628034/ERR15628034_2.fastq.gz
